6.279051952931358205e-02 6.079218536615371704e-02 5.892286449670791626e-02 5.715783312916755676e-02 5.549618974328041077e-02 5.392786115407943726e-02 5.245298892259597778e-02 5.106639117002487183e-02 4.972962290048599243e-02 4.850603640079498291e-02 4.731929302215576172e-02 4.617806151509284973e-02 4.506757855415344238e-02 4.406135529279708862e-02 4.304528236389160156e-02 4.208763316273689270e-02 4.123247414827346802e-02 4.033470898866653442e-02 3.945437073707580566e-02 3.869966417551040649e-02 3.791820257902145386e-02 3.726696968078613281e-02 3.657661378383636475e-02 3.594888001680374146e-02 3.531314060091972351e-02 3.472957760095596313e-02 3.411626815795898438e-02 3.356992453336715698e-02 3.297933936119079590e-02 3.240604326128959656e-02 3.189919143915176392e-02 3.139024972915649414e-02 3.087633103132247925e-02 3.036435320973396301e-02 2.993320301175117493e-02 2.946329861879348755e-02 2.897642552852630615e-02 2.855804562568664551e-02 2.815406769514083862e-02 2.773613482713699341e-02 2.734084054827690125e-02 2.694464847445487976e-02 2.659530937671661377e-02 2.621952444314956665e-02 2.593950927257537842e-02 2.558898925781250000e-02 2.521599456667900085e-02 2.494457736611366272e-02 2.459778264164924622e-02 2.429015189409255981e-02 2.393800765275955200e-02 2.364994212985038757e-02 2.334016561508178711e-02 2.300732955336570740e-02 2.275371551513671875e-02 2.246811985969543457e-02 2.218797802925109863e-02 2.193276211619377136e-02 2.170866355299949646e-02 2.142510935664176941e-02 2.120039612054824829e-02 2.095185965299606323e-02 2.067417651414871216e-02 2.044814825057983398e-02 2.020630612969398499e-02 2.000159397721290588e-02 1.980594918131828308e-02 1.957008242607116699e-02 1.932902261614799500e-02 1.911279186606407166e-02 1.893096789717674255e-02 1.876016706228256226e-02 1.857564598321914673e-02 1.835367456078529358e-02 1.817077770829200745e-02 1.799332350492477417e-02 1.785010844469070435e-02 1.764679327607154846e-02 1.744622737169265747e-02 1.729119941592216492e-02 1.709747314453125000e-02 1.699080690741539001e-02 1.683516800403594971e-02 1.672791689634323120e-02 1.650422438979148865e-02 1.633096113801002502e-02 1.615642011165618896e-02 1.605008915066719055e-02 1.585746183991432190e-02 1.570705324411392212e-02 1.555383950471878052e-02 1.550746709108352661e-02 1.533100008964538574e-02 1.519763842225074768e-02 1.503702253103256226e-02 1.496605575084686279e-02 1.479982212185859680e-02 1.467356830835342407e-02 1.457084715366363525e-02 1.442239806056022644e-02 1.432877779006958008e-02
1.253332335643045359e-01 1.213994696736335754e-01 1.177107691764831543e-01 1.142328903079032898e-01 1.109597012400627136e-01 1.078655496239662170e-01 1.049560755491256714e-01 1.022121012210845947e-01 9.957058727741241455e-02 9.714040160179138184e-02 9.478290379047393799e-02 9.252315759658813477e-02 9.033175557851791382e-02 8.833270519971847534e-02 8.633273839950561523e-02 8.442851901054382324e-02 8.272863924503326416e-02 8.095709234476089478e-02 7.920937240123748779e-02 7.769278436899185181e-02 7.613821327686309814e-02 7.479487359523773193e-02 7.339788228273391724e-02 7.212406396865844727e-02 7.081826031208038330e-02 6.962307542562484741e-02 6.839545816183090210e-02 6.729231029748916626e-02 6.611536443233489990e-02 6.498283147811889648e-02 6.394856423139572144e-02 6.294011324644088745e-02 6.191822141408920288e-02 6.091113388538360596e-02 6.004090607166290283e-02 5.909669399261474609e-02 5.814357101917266846e-02 5.731561779975891113e-02 5.651169270277023315e-02 5.567880719900131226e-02 5.488675087690353394e-02 5.411839485168457031e-02 5.340386182069778442e-02 5.266021192073822021e-02 5.206668376922607422e-02 5.138689279556274414e-02 5.066592991352081299e-02 5.009807646274566650e-02 4.942296445369720459e-02 4.882411658763885498e-02 4.814627766609191895e-02 4.759109020233154297e-02 4.697791486978530884e-02 4.634199291467666626e-02 4.583342373371124268e-02 4.527579247951507568e-02 4.473605751991271973e-02 4.423361271619796753e-02 4.377385228872299194e-02 4.322046786546707153e-02 4.277471452951431274e-02 4.228259623050689697e-02 4.174789041280746460e-02 4.130266606807708740e-02 4.081862419843673706e-02 4.041470587253570557e-02 4.001604020595550537e-02 3.956066817045211792e-02 3.909935802221298218e-02 3.867404907941818237e-02 3.832057118415832520e-02 3.797433525323867798e-02 3.759742528200149536e-02 3.716745227575302124e-02 3.680291026830673218e-02 3.645763546228408813e-02 3.615413606166839600e-02 3.576481342315673828e-02 3.537957370281219482e-02 3.506591916084289551e-02 3.469205647706985474e-02 3.445412963628768921e-02 3.415109962224960327e-02 3.391892462968826294e-02 3.349658101797103882e-02 3.316192328929901123e-02 3.282207995653152466e-02 3.260598331689834595e-02 3.222444653511047363e-02 3.193240612745285034e-02 3.164202719926834106e-02 3.151971101760864258e-02 3.117801249027252197e-02 3.090622276067733765e-02 3.059667348861694336e-02 3.044278174638748169e-02 3.011937439441680908e-02 2.987086027860641479e-02 2.965294569730758667e-02 2.937059849500656128e-02 2.917826920747756958e-02
1.873813145857250173e-01 1.815856546163558960e-01 1.761378198862075806e-01 1.710054278373718262e-01 1.661730259656906128e-01 1.615976393222808838e-01 1.572917848825454712e-01 1.532198041677474976e-01 1.493051052093505859e-01 1.456856727600097656e-01 1.421780139207839966e-01 1.388242095708847046e-01 1.355827748775482178e-01 1.326031088829040527e-01 1.296489834785461426e-01 1.268168687820434570e-01 1.242772266268730164e-01 1.216589435935020447e-01 1.190628930926322937e-01 1.167851835489273071e-01 1.144694983959197998e-01 1.124116554856300354e-01 1.103054657578468323e-01 1.083765327930450439e-01 1.063847392797470093e-01 1.045621335506439209e-01 1.027262881398200989e-01 1.010630279779434204e-01 9.930919855833053589e-02 9.763057529926300049e-02 9.605715423822402954e-02 9.455669671297073364e-02 9.303235262632369995e-02 9.154637902975082397e-02 9.022932499647140503e-02 8.881170302629470825e-02 8.741071820259094238e-02 8.617882430553436279e-02 8.497698605060577393e-02 8.373390138149261475e-02 8.254552632570266724e-02 8.142157644033432007e-02 8.032988011837005615e-02 7.922592759132385254e-02 7.829076051712036133e-02 7.729190587997436523e-02 7.623882591724395752e-02 7.535246014595031738e-02 7.436285167932510376e-02 7.348094135522842407e-02 7.249697297811508179e-02 7.168453931808471680e-02 7.077402621507644653e-02 6.985688954591751099e-02 6.909001618623733521e-02 6.826926767826080322e-02 6.748350709676742554e-02 6.673897057771682739e-02 6.603470444679260254e-02 6.522451341152191162e-02 6.455878913402557373e-02 6.382679194211959839e-02 6.305252760648727417e-02 6.239230930805206299e-02 6.166732311248779297e-02 6.106735765933990479e-02 6.045788526535034180e-02 5.979621410369873047e-02 5.913078784942626953e-02 5.850242078304290771e-02 5.798228085041046143e-02 5.745568871498107910e-02 5.688117444515228271e-02 5.625610053539276123e-02 5.570936203002929688e-02 5.520333349704742432e-02 5.472441017627716064e-02 5.416400730609893799e-02 5.360715091228485107e-02 5.313217639923095703e-02 5.259039998054504395e-02 5.219952762126922607e-02 5.175511538982391357e-02 5.138163268566131592e-02 5.078439414501190186e-02 5.029954016208648682e-02 4.980491101741790771e-02 4.947288334369659424e-02 4.890912771224975586e-02 4.848372936248779297e-02 4.806961119174957275e-02 4.784423112869262695e-02 4.734800755977630615e-02 4.693457484245300293e-02 4.648756980895996094e-02 4.623895883560180664e-02 4.576738178730010986e-02 4.540015757083892822e-02 4.505796730518341064e-02 4.465404152870178223e-02 4.435881972312927246e-02
2.486898871648548226e-01 2.411195039749145508e-01 2.339873462915420532e-01 2.272680252790451050e-01 2.209340929985046387e-01 2.149273455142974854e-01 2.092650234699249268e-01 2.038986384868621826e-01 1.987450718879699707e-01 1.939571499824523926e-01 1.893262863159179688e-01 1.849061548709869385e-01 1.806467622518539429e-01 1.766984164714813232e-01 1.728169620037078857e-01 1.690830886363983154e-01 1.657036095857620239e-01 1.622664928436279297e-01 1.588456481695175171e-01 1.558134108781814575e-01 1.527496576309204102e-01 1.499707847833633423e-01 1.471641361713409424e-01 1.445788443088531494e-01 1.419025063514709473e-01 1.394486278295516968e-01 1.370160579681396484e-01 1.347954869270324707e-01 1.324768662452697754e-01 1.302638947963714600e-01 1.281481385231018066e-01 1.261609196662902832e-01 1.241394281387329102e-01 1.221888214349746704e-01 1.204183399677276611e-01 1.185329258441925049e-01 1.166996955871582031e-01 1.150657832622528076e-01 1.134669333696365356e-01 1.118191331624984741e-01 1.102366447448730469e-01 1.087666600942611694e-01 1.072904169559478760e-01 1.058327257633209229e-01 1.045348197221755981e-01 1.032185703516006470e-01 1.018415838479995728e-01 1.006198525428771973e-01 9.932577610015869141e-02 9.816232323646545410e-02 9.688574075698852539e-02 9.581670165061950684e-02 9.461487829685211182e-02 9.343123435974121094e-02 9.240138530731201172e-02 9.132273495197296143e-02 9.029875695705413818e-02 8.931456506252288818e-02 8.835995197296142578e-02 8.730494976043701172e-02 8.641806244850158691e-02 8.544924855232238770e-02 8.444979786872863770e-02 8.357656002044677734e-02 8.261378109455108643e-02 8.181850612163543701e-02 8.099140226840972900e-02 8.013343811035156250e-02 7.927548885345458984e-02 7.844932377338409424e-02 7.776343822479248047e-02 7.705163955688476562e-02 7.627737522125244141e-02 7.546877861022949219e-02 7.473801076412200928e-02 7.407598197460174561e-02 7.340943813323974609e-02 7.269015908241271973e-02 7.197162508964538574e-02 7.133358716964721680e-02 7.063445448875427246e-02 7.007291913032531738e-02 6.949092447757720947e-02 6.896197795867919922e-02 6.821124255657196045e-02 6.758625805377960205e-02 6.694756448268890381e-02 6.649141013622283936e-02 6.575459241867065430e-02 6.520302593708038330e-02 6.467573344707489014e-02 6.432318687438964844e-02 6.368254125118255615e-02 6.312628090381622314e-02 6.255233287811279297e-02 6.219775974750518799e-02 6.158658862113952637e-02 6.110359728336334229e-02 6.063185632228851318e-02 6.011593341827392578e-02 5.971446633338928223e-02
3.090169943749475068e-01 2.997772097587585449e-01 2.910544574260711670e-01 2.828280627727508545e-01 2.750593721866607666e-01 2.676802873611450195e-01 2.607083618640899658e-01 2.540899217128753662e-01 2.477386295795440674e-01 2.418098896741867065e-01 2.360900938510894775e-01 2.306361496448516846e-01 2.253918796777725220e-01 2.204883992671966553e-01 2.157041430473327637e-01 2.111006975173950195e-01 2.068789154291152954e-01 2.026494741439819336e-01 1.984302848577499390e-01 1.946542263031005859e-01 1.908548772335052490e-01 1.873606890439987183e-01 1.838701665401458740e-01 1.806324124336242676e-01 1.772864907979965210e-01 1.742072403430938721e-01 1.711922883987426758e-01 1.684216409921646118e-01 1.655505895614624023e-01 1.628135591745376587e-01 1.601599603891372681e-01 1.576894372701644897e-01 1.551764756441116333e-01 1.527729928493499756e-01 1.505447626113891602e-01 1.482008546590805054e-01 1.459479629993438721e-01 1.439105570316314697e-01 1.419150829315185547e-01 1.398682743310928345e-01 1.378955841064453125e-01 1.360829919576644897e-01 1.342201381921768188e-01 1.324141025543212891e-01 1.307410299777984619e-01 1.291037052869796753e-01 1.274054795503616333e-01 1.258381903171539307e-01 1.242463141679763794e-01 1.227981746196746826e-01 1.212373077869415283e-01 1.199054569005966187e-01 1.184181869029998779e-01 1.169767528772354126e-01 1.156784743070602417e-01 1.143442690372467041e-01 1.130852252244949341e-01 1.118611246347427368e-01 1.106534004211425781e-01 1.093642860651016235e-01 1.082533746957778931e-01 1.070504039525985718e-01 1.058367192745208740e-01 1.047510951757431030e-01 1.035553961992263794e-01 1.025635898113250732e-01 1.015132069587707520e-01 1.004659831523895264e-01 9.942300617694854736e-02 9.840343892574310303e-02 9.754958748817443848e-02 9.664838016033172607e-02 9.567497670650482178e-02 9.469273686408996582e-02 9.377571940422058105e-02 9.295994043350219727e-02 9.209753572940826416e-02 9.122848510742187500e-02 9.035505354404449463e-02 8.955334126949310303e-02 8.870518207550048828e-02 8.796015381813049316e-02 8.724191784858703613e-02 8.654610812664031982e-02 8.566021919250488281e-02 8.490315079689025879e-02 8.413086831569671631e-02 8.354118466377258301e-02 8.264215290546417236e-02 8.197000622749328613e-02 8.133675158023834229e-02 8.083716034889221191e-02 8.006101846694946289e-02 7.936234772205352783e-02 7.867082953453063965e-02 7.819989323616027832e-02 7.745701074600219727e-02 7.686054706573486328e-02 7.625722885131835938e-02 7.563613355159759521e-02 7.512573897838592529e-02
3.681245526846781413e-01 3.573409616947174072e-01 3.471431136131286621e-01 3.375042080879211426e-01 3.283804357051849365e-01 3.197008967399597168e-01 3.114789724349975586e-01 3.036636114120483398e-01 2.961661219596862793e-01 2.891345024108886719e-01 2.823671698570251465e-01 2.759177684783935547e-01 2.697227895259857178e-01 2.638824880123138428e-01 2.582193017005920410e-01 2.527819871902465820e-01 2.477179020643234253e-01 2.427199035882949829e-01 2.377306222915649414e-01 2.332246899604797363e-01 2.287013083696365356e-01 2.245061695575714111e-01 2.203523963689804077e-01 2.164690345525741577e-01 2.124766409397125244e-01 2.087843716144561768e-01 2.052015215158462524e-01 2.018903344869613647e-01 1.984777748584747314e-01 1.952257901430130005e-01 1.920449733734130859e-01 1.890935301780700684e-01 1.860958635807037354e-01 1.832490414381027222e-01 1.805614829063415527e-01 1.777708977460861206e-01 1.751077920198440552e-01 1.726627349853515625e-01 1.702715903520584106e-01 1.678315103054046631e-01 1.654738783836364746e-01 1.633172780275344849e-01 1.610716134309768677e-01 1.589212566614151001e-01 1.568695604801177979e-01 1.549054831266403198e-01 1.528850346803665161e-01 1.509694904088973999e-01 1.490841358900070190e-01 1.473451703786849976e-01 1.455042213201522827e-01 1.438991129398345947e-01 1.421319693326950073e-01 1.404362469911575317e-01 1.388639956712722778e-01 1.372744441032409668e-01 1.357801109552383423e-01 1.343136429786682129e-01 1.328526586294174194e-01 1.313382089138031006e-01 1.299990117549896240e-01 1.285646855831146240e-01 1.271443814039230347e-01 1.258455067873001099e-01 1.244232058525085449e-01 1.232319772243499756e-01 1.219549179077148438e-01 1.207225173711776733e-01 1.194983273744583130e-01 1.182890236377716064e-01 1.172627508640289307e-01 1.161685287952423096e-01 1.149994134902954102e-01 1.138511598110198975e-01 1.127458214759826660e-01 1.117764413356781006e-01 1.107139885425567627e-01 1.097011864185333252e-01 1.086760759353637695e-01 1.077113151550292969e-01 1.067199110984802246e-01 1.057839691638946533e-01 1.049286723136901855e-01 1.040578782558441162e-01 1.030510067939758301e-01 1.021675169467926025e-01 1.012709438800811768e-01 1.005378961563110352e-01 9.948807954788208008e-02 9.869906306266784668e-02 9.796378016471862793e-02 9.730157256126403809e-02 9.639763832092285156e-02 9.555834531784057617e-02 9.475702047348022461e-02 9.416034817695617676e-02 9.329295158386230469e-02 9.258469939231872559e-02 9.185039997100830078e-02 9.112802147865295410e-02 9.050682187080383301e-02
4.257792915650728816e-01 4.136025011539459229e-01 4.020665585994720459e-01 3.911263644695281982e-01 3.807436525821685791e-01 3.708513379096984863e-01 3.614559173583984375e-01 3.525134325027465820e-01 3.439340293407440186e-01 3.358497917652130127e-01 3.280829787254333496e-01 3.206829130649566650e-01 3.135731816291809082e-01 3.068221807479858398e-01 3.003060221672058105e-01 2.940711677074432373e-01 2.881731092929840088e-01 2.824276387691497803e-01 2.766980230808258057e-01 2.714793682098388672e-01 2.662440836429595947e-01 2.613680958747863770e-01 2.565730214118957520e-01 2.520526051521301270e-01 2.474399954080581665e-01 2.431501895189285278e-01 2.390114963054656982e-01 2.351701408624649048e-01 2.312246710062026978e-01 2.274660170078277588e-01 2.237726151943206787e-01 2.203424423933029175e-01 2.168679386377334595e-01 2.135851830244064331e-01 2.104401886463165283e-01 2.072157859802246094e-01 2.041488140821456909e-01 2.012909799814224243e-01 1.985058188438415527e-01 1.956782042980194092e-01 1.929419338703155518e-01 1.904370784759521484e-01 1.878172606229782104e-01 1.853255331516265869e-01 1.829003095626831055e-01 1.806045621633529663e-01 1.782596856355667114e-01 1.759998947381973267e-01 1.738234758377075195e-01 1.717862784862518311e-01 1.696666777133941650e-01 1.677759885787963867e-01 1.657339632511138916e-01 1.637837886810302734e-01 1.619326174259185791e-01 1.600865125656127930e-01 1.583541631698608398e-01 1.566412150859832764e-01 1.549293398857116699e-01 1.531955599784851074e-01 1.516232788562774658e-01 1.499603092670440674e-01 1.483378708362579346e-01 1.468243300914764404e-01 1.451822817325592041e-01 1.437876820564270020e-01 1.422828137874603271e-01 1.408663690090179443e-01 1.394616365432739258e-01 1.380654573440551758e-01 1.368612349033355713e-01 1.355714499950408936e-01 1.342112720012664795e-01 1.329028308391571045e-01 1.316075026988983154e-01 1.304828226566314697e-01 1.292201876640319824e-01 1.280659735202789307e-01 1.268900632858276367e-01 1.257632970809936523e-01 1.246320605278015137e-01 1.235029399394989014e-01 1.225076913833618164e-01 1.214576065540313721e-01 1.203393936157226562e-01 1.193319857120513916e-01 1.183187365531921387e-01 1.174328029155731201e-01 1.162436902523040771e-01 1.153392791748046875e-01 1.145024299621582031e-01 1.136673092842102051e-01 1.126413643360137939e-01 1.116647720336914062e-01 1.107587814331054688e-01 1.100288033485412598e-01 1.090427041053771973e-01 1.082232296466827393e-01 1.073614358901977539e-01 1.065388023853302002e-01 1.058053374290466309e-01
4.817536741017156010e-01 4.683602154254913330e-01 4.556411504745483398e-01 4.435295462608337402e-01 4.320029020309448242e-01 4.210025966167449951e-01 4.105283617973327637e-01 4.005429148674011230e-01 3.909588158130645752e-01 3.818852305412292480e-01 3.731732368469238281e-01 3.648739755153656006e-01 3.568885922431945801e-01 3.492631316184997559e-01 3.419247567653656006e-01 3.349280655384063721e-01 3.282169699668884277e-01 3.217441737651824951e-01 3.153058290481567383e-01 3.093959093093872070e-01 3.034638762474060059e-01 2.979308962821960449e-01 2.925166487693786621e-01 2.873696684837341309e-01 2.821626663208007812e-01 2.772918641567230225e-01 2.726063132286071777e-01 2.682443857192993164e-01 2.637728452682495117e-01 2.595151662826538086e-01 2.553260028362274170e-01 2.514192759990692139e-01 2.474767118692398071e-01 2.437640577554702759e-01 2.401668280363082886e-01 2.365213930606842041e-01 2.330546826124191284e-01 2.297793030738830566e-01 2.266029417514801025e-01 2.233935892581939697e-01 2.202855944633483887e-01 2.174268364906311035e-01 2.144452333450317383e-01 2.116144001483917236e-01 2.088275551795959473e-01 2.061977684497833252e-01 2.035266160964965820e-01 2.009321153163909912e-01 1.984657347202301025e-01 1.961234211921691895e-01 1.937249600887298584e-01 1.915369331836700439e-01 1.892243027687072754e-01 1.870169341564178467e-01 1.848830282688140869e-01 1.827786266803741455e-01 1.808043718338012695e-01 1.788399219512939453e-01 1.768806576728820801e-01 1.749309301376342773e-01 1.731209754943847656e-01 1.712318956851959229e-01 1.694087982177734375e-01 1.676788330078125000e-01 1.658240258693695068e-01 1.642216145992279053e-01 1.624899804592132568e-01 1.608881354331970215e-01 1.593013405799865723e-01 1.577204763889312744e-01 1.563319861888885498e-01 1.548451781272888184e-01 1.532999575138092041e-01 1.518344879150390625e-01 1.503485739231109619e-01 1.490654945373535156e-01 1.476055383682250977e-01 1.463101804256439209e-01 1.449811756610870361e-01 1.436943411827087402e-01 1.424241364002227783e-01 1.411043107509613037e-01 1.399651169776916504e-01 1.387345492839813232e-01 1.375098526477813721e-01 1.363784372806549072e-01 1.352534294128417969e-01 1.342067420482635498e-01 1.328883171081542969e-01 1.318679153919219971e-01 1.309270858764648438e-01 1.299129724502563477e-01 1.287695467472076416e-01 1.276594102382659912e-01 1.266518533229827881e-01 1.257821917533874512e-01 1.246820092201232910e-01 1.237514615058898926e-01 1.227669715881347656e-01 1.218424737453460693e-01 1.209957897663116455e-01
5.358267949789966567e-01 5.214170813560485840e-01 5.076835155487060547e-01 4.945510625839233398e-01 4.820149540901184082e-01 4.700280129909515381e-01 4.585859477519989014e-01 4.476539492607116699e-01 4.371536970138549805e-01 4.271663129329681396e-01 4.175704717636108398e-01 4.084300398826599121e-01 3.996129631996154785e-01 3.911604583263397217e-01 3.830372393131256104e-01 3.753135204315185547e-01 3.678249120712280273e-01 3.606468439102172852e-01 3.535339534282684326e-01 3.469589352607727051e-01 3.403511047363281250e-01 3.341881632804870605e-01 3.281774222850799561e-01 3.224176168441772461e-01 3.166407346725463867e-01 3.112056553363800049e-01 3.059794902801513672e-01 3.011061847209930420e-01 2.961148619651794434e-01 2.913654446601867676e-01 2.866979241371154785e-01 2.823172509670257568e-01 2.779159843921661377e-01 2.737785577774047852e-01 2.697372734546661377e-01 2.656826674938201904e-01 2.618189454078674316e-01 2.581235766410827637e-01 2.545599341392517090e-01 2.509749829769134521e-01 2.475021183490753174e-01 2.442845106124877930e-01 2.409549653530120850e-01 2.377872169017791748e-01 2.346548438072204590e-01 2.316921055316925049e-01 2.286945581436157227e-01 2.257785797119140625e-01 2.230224609375000000e-01 2.203699052333831787e-01 2.176917791366577148e-01 2.151975631713867188e-01 2.126178741455078125e-01 2.101496756076812744e-01 2.077307105064392090e-01 2.053663730621337891e-01 2.031457722187042236e-01 2.009250521659851074e-01 1.987228989601135254e-01 1.965576112270355225e-01 1.945061981678009033e-01 1.923934519290924072e-01 1.903688311576843262e-01 1.884206533432006836e-01 1.863594651222229004e-01 1.845449805259704590e-01 1.825897097587585449e-01 1.807994544506072998e-01 1.790276467800140381e-01 1.772631108760833740e-01 1.756844818592071533e-01 1.740004122257232666e-01 1.722758412361145020e-01 1.706547439098358154e-01 1.689785718917846680e-01 1.675328910350799561e-01 1.658817529678344727e-01 1.644425094127655029e-01 1.629567444324493408e-01 1.615120172500610352e-01 1.601014733314514160e-01 1.585973203182220459e-01 1.573088467121124268e-01 1.558996737003326416e-01 1.545691490173339844e-01 1.533108353614807129e-01 1.520765721797943115e-01 1.508626639842987061e-01 1.494235694408416748e-01 1.482844948768615723e-01 1.472347974777221680e-01 1.460405588150024414e-01 1.447821557521820068e-01 1.435425281524658203e-01 1.424343883991241455e-01 1.414203643798828125e-01 1.402096152305603027e-01 1.391671895980834961e-01 1.380657851696014404e-01 1.370358765125274658e-01 1.360753774642944336e-01
5.877852522924732481e-01 5.725796818733215332e-01 5.580124258995056152e-01 5.440309643745422363e-01 5.306378602981567383e-01 5.177997350692749023e-01 5.055132508277893066e-01 4.937407970428466797e-01 4.824218750000000000e-01 4.716073870658874512e-01 4.611973166465759277e-01 4.512801170349121094e-01 4.416820406913757324e-01 4.324602484703063965e-01 4.235969185829162598e-01 4.151815772056579590e-01 4.069643616676330566e-01 3.991073668003082275e-01 3.913574218750000000e-01 3.841484487056732178e-01 3.768931627273559570e-01 3.701304197311401367e-01 3.635471463203430176e-01 3.571934103965759277e-01 3.508704900741577148e-01 3.448886573314666748e-01 3.391279280185699463e-01 3.337520062923431396e-01 3.282484710216522217e-01 3.230154216289520264e-01 3.178859651088714600e-01 3.130353987216949463e-01 3.081850409507751465e-01 3.036276400089263916e-01 2.991533279418945312e-01 2.947003245353698730e-01 2.904418408870697021e-01 2.863276898860931396e-01 2.823819220066070557e-01 2.784281969070434570e-01 2.745969891548156738e-01 2.710176110267639160e-01 2.673532962799072266e-01 2.638510763645172119e-01 2.603908479213714600e-01 2.570996880531311035e-01 2.537781000137329102e-01 2.505552768707275391e-01 2.475094199180603027e-01 2.445446848869323730e-01 2.415866553783416748e-01 2.387809753417968750e-01 2.359371185302734375e-01 2.332045435905456543e-01 2.305003702640533447e-01 2.278752326965332031e-01 2.254048883914947510e-01 2.229240536689758301e-01 2.204833924770355225e-01 2.181005179882049561e-01 2.158052921295166016e-01 2.134708762168884277e-01 2.112427651882171631e-01 2.090748548507690430e-01 2.068124413490295410e-01 2.047825157642364502e-01 2.026085555553436279e-01 2.006255388259887695e-01 1.986650824546813965e-01 1.967174708843231201e-01 1.949436962604522705e-01 1.930632591247558594e-01 1.911643147468566895e-01 1.893869936466217041e-01 1.875225901603698730e-01 1.859094798564910889e-01 1.840746998786926270e-01 1.824871897697448730e-01 1.808404326438903809e-01 1.792397201061248779e-01 1.776858270168304443e-01 1.760064661502838135e-01 1.745637357234954834e-01 1.729801595211029053e-01 1.715406179428100586e-01 1.701500713825225830e-01 1.688066124916076660e-01 1.674217283725738525e-01 1.658678054809570312e-01 1.646059751510620117e-01 1.634407341480255127e-01 1.620688140392303467e-01 1.606968045234680176e-01 1.593314707279205322e-01 1.581214666366577148e-01 1.569601893424987793e-01 1.556410193443298340e-01 1.544852554798126221e-01 1.532725989818572998e-01 1.521324217319488525e-01 1.510578989982604980e-01
