6.279051952931358205e-02 6.027927994728088379e-02 5.792950093746185303e-02 5.589984729886054993e-02 5.399968475103378296e-02 5.222143232822418213e-02 5.057202279567718506e-02 4.905240237712860107e-02 4.763519018888473511e-02 4.627873003482818604e-02 4.500053077936172485e-02 4.376289248466491699e-02 4.267437011003494263e-02 4.159078747034072876e-02 4.056870937347412109e-02 3.965599089860916138e-02 3.871903568506240845e-02 3.786201775074005127e-02 3.703873604536056519e-02 3.625584393739700317e-02 3.549474850296974182e-02 3.474546223878860474e-02 3.409359604120254517e-02 3.342363238334655762e-02 3.277391567826271057e-02 3.213528916239738464e-02 3.152699023485183716e-02 3.096085041761398315e-02 3.043027222156524658e-02 2.990609779953956604e-02 2.941496670246124268e-02 2.887063473463058472e-02 2.840498089790344238e-02 2.793674916028976440e-02 2.745062112808227539e-02 2.706225216388702393e-02 2.665523812174797058e-02 2.619647234678268433e-02 2.581333369016647339e-02 2.552616596221923828e-02 2.513081580400466919e-02 2.472190186381340027e-02 2.432950958609580994e-02 2.398917824029922485e-02 2.370484918355941772e-02 2.335730940103530884e-02 2.305337041616439819e-02 2.271077781915664673e-02 2.242750301957130432e-02 2.212484180927276611e-02 2.183900773525238037e-02 2.156888693571090698e-02 2.118958905339241028e-02 2.104585617780685425e-02 2.076817676424980164e-02 2.050734311342239380e-02 2.026278898119926453e-02 2.003283798694610596e-02 1.981438323855400085e-02 1.960100233554840088e-02 1.938686147332191467e-02 1.918813586235046387e-02 1.891026273369789124e-02 1.871157065033912659e-02 1.850217208266258240e-02 1.831523701548576355e-02 1.808775588870048523e-02 1.795238256454467773e-02 1.771416515111923218e-02 1.752883940935134888e-02 1.736167073249816895e-02 1.721863448619842529e-02 1.702342554926872253e-02 1.687606424093246460e-02 1.667259633541107178e-02 1.651756465435028076e-02 1.640383526682853699e-02 1.615083217620849609e-02 1.606899872422218323e-02 1.590484753251075745e-02 1.575340330600738525e-02 1.557773351669311523e-02 1.559416577219963074e-02 1.529185846447944641e-02 1.517923548817634583e-02 1.501733437180519104e-02 1.490031182765960693e-02 1.480231061577796936e-02 1.464764401316642761e-02 1.458253711462020874e-02 1.438626646995544434e-02 1.426198333501815796e-02 1.408325880765914917e-02 1.400088891386985779e-02 1.388189569115638733e-02 1.371663808822631836e-02 1.365485787391662598e-02 1.360663026571273804e-02 1.340214908123016357e-02 1.321788877248764038e-02 1.324116811156272888e-02
1.253332335643045359e-01 1.203853860497474670e-01 1.157765015959739685e-01 1.117225736379623413e-01 1.079243123531341553e-01 1.043708175420761108e-01 1.011038273572921753e-01 9.802977740764617920e-02 9.520603716373443604e-02 9.250311553478240967e-02 8.995527029037475586e-02 8.750551939010620117e-02 8.530928194522857666e-02 8.316172659397125244e-02 8.111891150474548340e-02 7.927402853965759277e-02 7.741694897413253784e-02 7.570257782936096191e-02 7.404974102973937988e-02 7.247374951839447021e-02 7.095919549465179443e-02 6.947465240955352783e-02 6.814963370561599731e-02 6.681068241596221924e-02 6.552079319953918457e-02 6.425195187330245972e-02 6.303858757019042969e-02 6.191240996122360229e-02 6.085175275802612305e-02 5.980327725410461426e-02 5.883063375949859619e-02 5.776828527450561523e-02 5.683457851409912109e-02 5.590504407882690430e-02 5.495186895132064819e-02 5.416247248649597168e-02 5.336555093526840210e-02 5.247543752193450928e-02 5.169455707073211670e-02 5.109863728284835815e-02 5.032651126384735107e-02 4.951791465282440186e-02 4.875865578651428223e-02 4.807130247354507446e-02 4.748967289924621582e-02 4.681254923343658447e-02 4.620526731014251709e-02 4.554321616888046265e-02 4.497101157903671265e-02 4.437302798032760620e-02 4.380867630243301392e-02 4.326644539833068848e-02 4.253463447093963623e-02 4.220979660749435425e-02 4.166738688945770264e-02 4.115406423807144165e-02 4.065941274166107178e-02 4.019823670387268066e-02 3.975580632686614990e-02 3.934059292078018188e-02 3.890741616487503052e-02 3.849073499441146851e-02 3.795884549617767334e-02 3.757505863904953003e-02 3.714500367641448975e-02 3.676535934209823608e-02 3.632354736328125000e-02 3.606162965297698975e-02 3.559745848178863525e-02 3.522565960884094238e-02 3.487981855869293213e-02 3.457830101251602173e-02 3.419064730405807495e-02 3.390573710203170776e-02 3.349211812019348145e-02 3.317970037460327148e-02 3.294780850410461426e-02 3.247248381376266479e-02 3.226825594902038574e-02 3.195463865995407104e-02 3.164076060056686401e-02 3.129532933235168457e-02 3.130496293306350708e-02 3.071596473455429077e-02 3.047244250774383545e-02 3.016109019517898560e-02 2.992586791515350342e-02 2.971977740526199341e-02 2.941536903381347656e-02 2.927856892347335815e-02 2.888626605272293091e-02 2.863493561744689941e-02 2.829031646251678467e-02 2.810513228178024292e-02 2.787265926599502563e-02 2.755198627710342407e-02 2.741122245788574219e-02 2.730052173137664795e-02 2.690789848566055298e-02 2.653140574693679810e-02 2.657309919595718384e-02
1.873813145857250173e-01 1.800750344991683960e-01 1.732971817255020142e-01 1.672288626432418823e-01 1.615506112575531006e-01 1.562561243772506714e-01 1.513842344284057617e-01 1.468062847852706909e-01 1.425797790288925171e-01 1.385487467050552368e-01 1.347482949495315552e-01 1.311225295066833496e-01 1.278247833251953125e-01 1.246217414736747742e-01 1.215715184807777405e-01 1.187955513596534729e-01 1.160235777497291565e-01 1.134556308388710022e-01 1.109773591160774231e-01 1.086060255765914917e-01 1.063547432422637939e-01 1.041500791907310486e-01 1.021247059106826782e-01 1.001271456480026245e-01 9.820578247308731079e-02 9.631177037954330444e-02 9.449947625398635864e-02 9.280952066183090210e-02 9.121378511190414429e-02 8.964396268129348755e-02 8.817835897207260132e-02 8.661643415689468384e-02 8.521315455436706543e-02 8.381715416908264160e-02 8.241140097379684448e-02 8.121849596500396729e-02 8.003339171409606934e-02 7.872620224952697754e-02 7.754960656166076660e-02 7.661656290292739868e-02 7.547900825738906860e-02 7.428726553916931152e-02 7.317809015512466431e-02 7.214137166738510132e-02 7.125600427389144897e-02 7.026278972625732422e-02 6.934661418199539185e-02 6.838037073612213135e-02 6.751371175050735474e-02 6.662885099649429321e-02 6.578772515058517456e-02 6.497758626937866211e-02 6.391718983650207520e-02 6.338471174240112305e-02 6.258453428745269775e-02 6.182102859020233154e-02 6.108018755912780762e-02 6.038552522659301758e-02 5.972298979759216309e-02 5.910843610763549805e-02 5.845262110233306885e-02 5.780972540378570557e-02 5.704642832279205322e-02 5.648387968540191650e-02 5.582566559314727783e-02 5.524830520153045654e-02 5.460125207901000977e-02 5.421423912048339844e-02 5.353334546089172363e-02 5.297316610813140869e-02 5.244050920009613037e-02 5.197072029113769531e-02 5.139556527137756348e-02 5.097855627536773682e-02 5.035126209259033203e-02 4.987932741641998291e-02 4.952116310596466064e-02 4.885685443878173828e-02 4.849445819854736328e-02 4.804337024688720703e-02 4.755975306034088135e-02 4.704992473125457764e-02 4.703207314014434814e-02 4.617592692375183105e-02 4.578244686126708984e-02 4.533299803733825684e-02 4.497784376144409180e-02 4.465380311012268066e-02 4.420547187328338623e-02 4.398716986179351807e-02 4.340192675590515137e-02 4.302553832530975342e-02 4.252839088439941406e-02 4.222427308559417725e-02 4.188160598278045654e-02 4.141515493392944336e-02 4.117603600025177002e-02 4.099391400814056396e-02 4.043057560920715332e-02 3.985925018787384033e-02 3.991100192070007324e-02
2.486898871648548226e-01 2.391148507595062256e-01 2.302599996328353882e-01 2.222191840410232544e-01 2.147185206413269043e-01 2.077460885047912598e-01 2.013058364391326904e-01 1.952582895755767822e-01 1.896484494209289551e-01 1.843195408582687378e-01 1.792913526296615601e-01 1.745215654373168945e-01 1.701242029666900635e-01 1.658908426761627197e-01 1.618534624576568604e-01 1.581539362668991089e-01 1.544766724109649658e-01 1.510681807994842529e-01 1.477707773447036743e-01 1.446134448051452637e-01 1.416391879320144653e-01 1.387311816215515137e-01 1.359963715076446533e-01 1.333547830581665039e-01 1.308096349239349365e-01 1.283043473958969116e-01 1.259061098098754883e-01 1.236538887023925781e-01 1.215150803327560425e-01 1.194275617599487305e-01 1.174569427967071533e-01 1.154084801673889160e-01 1.135330945253372192e-01 1.116619408130645752e-01 1.098164170980453491e-01 1.082186996936798096e-01 1.066402196884155273e-01 1.049233078956604004e-01 1.033589541912078857e-01 1.020602434873580933e-01 1.005644947290420532e-01 9.900629520416259766e-02 9.755900502204895020e-02 9.617313742637634277e-02 9.498029947280883789e-02 9.367926418781280518e-02 9.244631230831146240e-02 9.118612110614776611e-02 9.001965820789337158e-02 8.885467052459716797e-02 8.773553371429443359e-02 8.666326105594635010e-02 8.529476821422576904e-02 8.453652262687683105e-02 8.348159492015838623e-02 8.246612548828125000e-02 8.148679137229919434e-02 8.055588603019714355e-02 7.967895269393920898e-02 7.886224985122680664e-02 7.798084616661071777e-02 7.710729539394378662e-02 7.613265514373779297e-02 7.539272308349609375e-02 7.450065016746520996e-02 7.372069358825683594e-02 7.287369668483734131e-02 7.235826551914215088e-02 7.146658003330230713e-02 7.071523368358612061e-02 6.998999416828155518e-02 6.934590637683868408e-02 6.858709454536437988e-02 6.804022192955017090e-02 6.719790399074554443e-02 6.656447052955627441e-02 6.606961786746978760e-02 6.524719297885894775e-02 6.469762325286865234e-02 6.411755084991455078e-02 6.345944106578826904e-02 6.278909742832183838e-02 6.272532045841217041e-02 6.162236630916595459e-02 6.106150150299072266e-02 6.048375368118286133e-02 6.000559031963348389e-02 5.955520272254943848e-02 5.896832048892974854e-02 5.865713953971862793e-02 5.788394808769226074e-02 5.738742649555206299e-02 5.674903094768524170e-02 5.631476640701293945e-02 5.586208403110504150e-02 5.525858700275421143e-02 5.490279197692871094e-02 5.464322865009307861e-02 5.392593145370483398e-02 5.316013097763061523e-02 5.321164429187774658e-02
3.090169943749475068e-01 2.972849607467651367e-01 2.864515483379364014e-01 2.765157222747802734e-01 2.672754228115081787e-01 2.586732506752014160e-01 2.507152557373046875e-01 2.432315051555633545e-01 2.362795472145080566e-01 2.296870052814483643e-01 2.234600335359573364e-01 2.175786197185516357e-01 2.121077775955200195e-01 2.068665623664855957e-01 2.018708139657974243e-01 1.972719132900238037e-01 1.927040368318557739e-01 1.884732842445373535e-01 1.843693405389785767e-01 1.804382205009460449e-01 1.767518520355224609e-01 1.731537133455276489e-01 1.697181016206741333e-01 1.664467453956604004e-01 1.632865071296691895e-01 1.601912081241607666e-01 1.572246998548507690e-01 1.544206291437149048e-01 1.517361402511596680e-01 1.491360813379287720e-01 1.466597169637680054e-01 1.441374570131301880e-01 1.417886316776275635e-01 1.394383162260055542e-01 1.371674686670303345e-01 1.351612955331802368e-01 1.331855505704879761e-01 1.310658007860183716e-01 1.291201263666152954e-01 1.274338662624359131e-01 1.255862712860107422e-01 1.236734688282012939e-01 1.218987703323364258e-01 1.201653480529785156e-01 1.186621934175491333e-01 1.170578002929687500e-01 1.155010908842086792e-01 1.139551103115081787e-01 1.124849319458007812e-01 1.110436320304870605e-01 1.096457093954086304e-01 1.083151698112487793e-01 1.066563278436660767e-01 1.056593805551528931e-01 1.043512374162673950e-01 1.030810773372650146e-01 1.018704771995544434e-01 1.007008552551269531e-01 9.961217641830444336e-02 9.858924150466918945e-02 9.748005867004394531e-02 9.637033939361572266e-02 9.520159661769866943e-02 9.428317844867706299e-02 9.315273165702819824e-02 9.216621518135070801e-02 9.112173318862915039e-02 9.047214686870574951e-02 8.937330543994903564e-02 8.842808008193969727e-02 8.750648796558380127e-02 8.668397367000579834e-02 8.574239909648895264e-02 8.506630361080169678e-02 8.400894701480865479e-02 8.321277797222137451e-02 8.257015049457550049e-02 8.161470293998718262e-02 8.085666596889495850e-02 8.015254139900207520e-02 7.931725680828094482e-02 7.848854362964630127e-02 7.836213707923889160e-02 7.703165709972381592e-02 7.628969848155975342e-02 7.559120655059814453e-02 7.498599588871002197e-02 7.440286874771118164e-02 7.368159294128417969e-02 7.326589524745941162e-02 7.231102883815765381e-02 7.170057296752929688e-02 7.092885673046112061e-02 7.035820186138153076e-02 6.979198753833770752e-02 6.905907392501831055e-02 6.857156753540039062e-02 6.822992861270904541e-02 6.737349927425384521e-02 6.641447544097900391e-02 6.645475327968597412e-02
3.681245526846781413e-01 3.543732464313507080e-01 3.416732251644134521e-01 3.299456238746643066e-01 3.190646171569824219e-01 3.088867068290710449e-01 2.994660437107086182e-01 2.906148433685302734e-01 2.823739647865295410e-01 2.745548188686370850e-01 2.671658992767333984e-01 2.602086365222930908e-01 2.537082135677337646e-01 2.474750280380249023e-01 2.415508627891540527e-01 2.360835969448089600e-01 2.306444644927978516e-01 2.256081700325012207e-01 2.207154184579849243e-01 2.160242646932601929e-01 2.116353809833526611e-01 2.073570042848587036e-01 2.032372057437896729e-01 1.993470638990402222e-01 1.955811977386474609e-01 1.919174790382385254e-01 1.883991658687591553e-01 1.850570291280746460e-01 1.818325370550155640e-01 1.787264645099639893e-01 1.757538318634033203e-01 1.727716624736785889e-01 1.699516177177429199e-01 1.671245992183685303e-01 1.644449234008789062e-01 1.620252877473831177e-01 1.596527695655822754e-01 1.571388989686965942e-01 1.548154056072235107e-01 1.527294516563415527e-01 1.505367457866668701e-01 1.482755541801452637e-01 1.461838632822036743e-01 1.441057324409484863e-01 1.422908306121826172e-01 1.403852105140686035e-01 1.385001838207244873e-01 1.366754919290542603e-01 1.349009275436401367e-01 1.331846266984939575e-01 1.315090954303741455e-01 1.299220323562622070e-01 1.279885321855545044e-01 1.267432868480682373e-01 1.251835823059082031e-01 1.236568093299865723e-01 1.222207844257354736e-01 1.208110600709915161e-01 1.195085942745208740e-01 1.182768344879150391e-01 1.169393360614776611e-01 1.155854165554046631e-01 1.142373383045196533e-01 1.131380796432495117e-01 1.117665171623229980e-01 1.105713248252868652e-01 1.093298792839050293e-01 1.085397005081176758e-01 1.072365939617156982e-01 1.060956716537475586e-01 1.049758195877075195e-01 1.039719581604003906e-01 1.028458476066589355e-01 1.020403504371643066e-01 1.007693111896514893e-01 9.981015324592590332e-02 9.900942444801330566e-02 9.793847799301147461e-02 9.695917367935180664e-02 9.613290429115295410e-02 9.511932730674743652e-02 9.413266181945800781e-02 9.392839670181274414e-02 9.238809347152709961e-02 9.145587682723999023e-02 9.064251184463500977e-02 8.990514278411865234e-02 8.918559551239013672e-02 8.833226561546325684e-02 8.780124783515930176e-02 8.667162060737609863e-02 8.595398068428039551e-02 8.505281805992126465e-02 8.434411883354187012e-02 8.365729451179504395e-02 8.280178904533386230e-02 8.217212557792663574e-02 8.174380660057067871e-02 8.076089620590209961e-02 7.960930466651916504e-02 7.962778210639953613e-02
4.257792915650728816e-01 4.101731181144714355e-01 3.957388997077941895e-01 3.823450803756713867e-01 3.699299395084381104e-01 3.582724928855895996e-01 3.474580347537994385e-01 3.373182117938995361e-01 3.278482258319854736e-01 3.188501000404357910e-01 3.103479743003845215e-01 3.023523688316345215e-01 2.948619723320007324e-01 2.876604199409484863e-01 2.808341979980468750e-01 2.745237648487091064e-01 2.682402133941650391e-01 2.624141871929168701e-01 2.567542791366577148e-01 2.513220310211181641e-01 2.462417483329772949e-01 2.412947714328765869e-01 2.365102767944335938e-01 2.320097386837005615e-01 2.276479601860046387e-01 2.234339267015457153e-01 2.193756103515625000e-01 2.155075222253799438e-01 2.117545455694198608e-01 2.081499248743057251e-01 2.046943157911300659e-01 2.012655735015869141e-01 1.979803740978240967e-01 1.946830004453659058e-01 1.916117668151855469e-01 1.887745112180709839e-01 1.860089749097824097e-01 1.831100881099700928e-01 1.804114729166030884e-01 1.779237240552902222e-01 1.753921210765838623e-01 1.727842390537261963e-01 1.703849732875823975e-01 1.679663658142089844e-01 1.658414602279663086e-01 1.636347174644470215e-01 1.614194512367248535e-01 1.593218445777893066e-01 1.572454273700714111e-01 1.552544534206390381e-01 1.533050239086151123e-01 1.514614522457122803e-01 1.492670178413391113e-01 1.477668583393096924e-01 1.459574997425079346e-01 1.441739797592163086e-01 1.425177156925201416e-01 1.408680975437164307e-01 1.393467187881469727e-01 1.379053890705108643e-01 1.363409757614135742e-01 1.347336173057556152e-01 1.332187652587890625e-01 1.319357454776763916e-01 1.303227245807647705e-01 1.289196610450744629e-01 1.274804472923278809e-01 1.265428066253662109e-01 1.250385046005249023e-01 1.237019300460815430e-01 1.223841309547424316e-01 1.211971938610076904e-01 1.198820769786834717e-01 1.189467906951904297e-01 1.174650490283966064e-01 1.163437068462371826e-01 1.153761446475982666e-01 1.142000555992126465e-01 1.129947602748870850e-01 1.120454967021942139e-01 1.108540296554565430e-01 1.097088754177093506e-01 1.094129085540771484e-01 1.076787710189819336e-01 1.065513789653778076e-01 1.056275069713592529e-01 1.047521233558654785e-01 1.038947701454162598e-01 1.029106676578521729e-01 1.022546291351318359e-01 1.009578406810760498e-01 1.001392006874084473e-01 9.910944104194641113e-02 9.826466441154479980e-02 9.744715690612792969e-02 9.647509455680847168e-02 9.569743275642395020e-02 9.517708420753479004e-02 9.407830238342285156e-02 9.273439645767211914e-02 9.272110462188720703e-02
4.817536741017156010e-01 4.644792675971984863e-01 4.484661221504211426e-01 4.335553050041198730e-01 4.197106659412384033e-01 4.067054688930511475e-01 3.945841789245605469e-01 3.832274079322814941e-01 3.725949525833129883e-01 3.624792098999023438e-01 3.529226779937744141e-01 3.439292311668395996e-01 3.354842066764831543e-01 3.273522853851318359e-01 3.196506798267364502e-01 3.125180602073669434e-01 3.054240942001342773e-01 2.988277673721313477e-01 2.924275100231170654e-01 2.862799167633056641e-01 2.805234789848327637e-01 2.749247252941131592e-01 2.694967985153198242e-01 2.643954157829284668e-01 2.594480514526367188e-01 2.546984851360321045e-01 2.501084804534912109e-01 2.457235306501388550e-01 2.414565533399581909e-01 2.373610436916351318e-01 2.334352135658264160e-01 2.295718491077423096e-01 2.258300185203552246e-01 2.220695018768310547e-01 2.186229825019836426e-01 2.153666019439697266e-01 2.122128307819366455e-01 2.089367210865020752e-01 2.058672606945037842e-01 2.029829621315002441e-01 2.001173496246337891e-01 1.971625089645385742e-01 1.944626867771148682e-01 1.917089223861694336e-01 1.892798840999603271e-01 1.867710947990417480e-01 1.842252910137176514e-01 1.818585395812988281e-01 1.794856488704681396e-01 1.772202849388122559e-01 1.750023365020751953e-01 1.729021668434143066e-01 1.704582571983337402e-01 1.686997413635253906e-01 1.666425168514251709e-01 1.646037399768829346e-01 1.627328991889953613e-01 1.608450710773468018e-01 1.590982973575592041e-01 1.574480831623077393e-01 1.556607484817504883e-01 1.537910997867584229e-01 1.521203815937042236e-01 1.506494283676147461e-01 1.487976014614105225e-01 1.471903920173645020e-01 1.455517709255218506e-01 1.444593966007232666e-01 1.427577137947082520e-01 1.412275433540344238e-01 1.397138237953186035e-01 1.383434832096099854e-01 1.368337869644165039e-01 1.357682347297668457e-01 1.340795457363128662e-01 1.327975988388061523e-01 1.316567659378051758e-01 1.303798556327819824e-01 1.289506554603576660e-01 1.278753876686096191e-01 1.265079379081726074e-01 1.252029836177825928e-01 1.248027682304382324e-01 1.228893995285034180e-01 1.215659081935882568e-01 1.205342710018157959e-01 1.195149719715118408e-01 1.185204386711120605e-01 1.174056529998779297e-01 1.166161894798278809e-01 1.151595115661621094e-01 1.142456531524658203e-01 1.130861043930053711e-01 1.121095120906829834e-01 1.111492216587066650e-01 1.100660562515258789e-01 1.091384887695312500e-01 1.085203289985656738e-01 1.073146462440490723e-01 1.057775020599365234e-01 1.057235300540924072e-01
5.358267949789966567e-01 5.170890688896179199e-01 4.996728301048278809e-01 4.834143221378326416e-01 4.682493805885314941e-01 4.540342092514038086e-01 4.407080411911010742e-01 4.282095432281494141e-01 4.164890348911285400e-01 4.053280949592590332e-01 3.947823643684387207e-01 3.848382830619812012e-01 3.754794001579284668e-01 3.664655685424804688e-01 3.579212427139282227e-01 3.499908149242401123e-01 3.421245813369750977e-01 3.347837030887603760e-01 3.276751935482025146e-01 3.208425641059875488e-01 3.144302368164062500e-01 3.082018494606018066e-01 3.021541237831115723e-01 2.964648306369781494e-01 2.909437716007232666e-01 2.856725454330444336e-01 2.805581986904144287e-01 2.756642401218414307e-01 2.708988487720489502e-01 2.663203775882720947e-01 2.619355916976928711e-01 2.576475441455841064e-01 2.534597218036651611e-01 2.492424547672271729e-01 2.454353272914886475e-01 2.417617440223693848e-01 2.382247149944305420e-01 2.345767021179199219e-01 2.311433851718902588e-01 2.278730571269989014e-01 2.246764600276947021e-01 2.213742136955261230e-01 2.183782756328582764e-01 2.152957916259765625e-01 2.125722765922546387e-01 2.097598910331726074e-01 2.068844437599182129e-01 2.042497992515563965e-01 2.015877962112426758e-01 1.990489959716796875e-01 1.965688765048980713e-01 1.942124664783477783e-01 1.915283203125000000e-01 1.895110309123992920e-01 1.872073113918304443e-01 1.849151551723480225e-01 1.828372776508331299e-01 1.807137429714202881e-01 1.787361204624176025e-01 1.768779456615447998e-01 1.748736202716827393e-01 1.727348864078521729e-01 1.709171831607818604e-01 1.692532598972320557e-01 1.671676635742187500e-01 1.653626859188079834e-01 1.635220348834991455e-01 1.622672080993652344e-01 1.603727340698242188e-01 1.586522758007049561e-01 1.569463014602661133e-01 1.553933918476104736e-01 1.536831557750701904e-01 1.524866223335266113e-01 1.505959331989288330e-01 1.491554081439971924e-01 1.478364169597625732e-01 1.464589238166809082e-01 1.448128521442413330e-01 1.436066329479217529e-01 1.420664489269256592e-01 1.406005620956420898e-01 1.400844752788543701e-01 1.380052566528320312e-01 1.364872157573699951e-01 1.353494822978973389e-01 1.341803073883056641e-01 1.330506205558776855e-01 1.318047642707824707e-01 1.308742761611938477e-01 1.292652189731597900e-01 1.282607018947601318e-01 1.269691884517669678e-01 1.258664429187774658e-01 1.247495412826538086e-01 1.235606968402862549e-01 1.224839389324188232e-01 1.217617690563201904e-01 1.204568147659301758e-01 1.187253892421722412e-01 1.186224520206451416e-01
5.877852522924732481e-01 5.678064823150634766e-01 5.491791367530822754e-01 5.317538976669311523e-01 5.153995752334594727e-01 5.001016259193420410e-01 4.856837987899780273e-01 4.721333980560302734e-01 4.594081640243530273e-01 4.472823143005371094e-01 4.358173310756683350e-01 4.249792695045471191e-01 4.147573113441467285e-01 4.049159884452819824e-01 3.955697417259216309e-01 3.868738412857055664e-01 3.782751858234405518e-01 3.702211976051330566e-01 3.624404072761535645e-01 3.549551367759704590e-01 3.479111790657043457e-01 3.410786390304565430e-01 3.344364464282989502e-01 3.281770348548889160e-01 3.220962882041931152e-01 3.163178861141204834e-01 3.106884062290191650e-01 3.052940666675567627e-01 3.000465035438537598e-01 2.949936091899871826e-01 2.901608347892761230e-01 2.854571938514709473e-01 2.808352112770080566e-01 2.761672437191009521e-01 2.720128595829010010e-01 2.679271697998046875e-01 2.640120983123779297e-01 2.599959671497344971e-01 2.562085688114166260e-01 2.525655329227447510e-01 2.490400075912475586e-01 2.453909516334533691e-01 2.421016991138458252e-01 2.386972308158874512e-01 2.356919050216674805e-01 2.325747907161712646e-01 2.293712794780731201e-01 2.264684736728668213e-01 2.235251963138580322e-01 2.207151651382446289e-01 2.179793119430541992e-01 2.153679132461547852e-01 2.124508023262023926e-01 2.101765573024749756e-01 2.076268494129180908e-01 2.050838172435760498e-01 2.028079330921173096e-01 2.004513442516326904e-01 1.982392072677612305e-01 1.961735785007476807e-01 1.939593553543090820e-01 1.915469467639923096e-01 1.895897388458251953e-01 1.877264380455017090e-01 1.854144632816314697e-01 1.834189295768737793e-01 1.813736855983734131e-01 1.799483299255371094e-01 1.778658926486968994e-01 1.759589314460754395e-01 1.740651130676269531e-01 1.723317205905914307e-01 1.704150736331939697e-01 1.690866947174072266e-01 1.669994294643402100e-01 1.654015481472015381e-01 1.639014780521392822e-01 1.624208092689514160e-01 1.605681180953979492e-01 1.592250466346740723e-01 1.575160026550292969e-01 1.558882892131805420e-01 1.552451252937316895e-01 1.530126631259918213e-01 1.513029038906097412e-01 1.500601172447204590e-01 1.487351953983306885e-01 1.474729478359222412e-01 1.460950970649719238e-01 1.450172960758209229e-01 1.432628035545349121e-01 1.421707868576049805e-01 1.407454311847686768e-01 1.395223140716552734e-01 1.382346451282501221e-01 1.369451284408569336e-01 1.357215642929077148e-01 1.348889470100402832e-01 1.334913671016693115e-01 1.315646469593048096e-01 1.314053833484649658e-01
